County,State,Outbreak Date,Flock Type,Species Name,Birds Affected,Flock Size,Production,Species,Production Type Name,HPAI Strain,Species_Mammals,HPAI Strain_WildBirds,Bird Species,WOAH Classification,Sampling Method
Logan,Colorado,2024-02-08,23,,0.0,,2,,2,3,,2,Mallard,2,2
Logan,Colorado,2024-09-03,23,,0.0,,2,,2,3,,2,Mallard,2,2
Logan,Colorado,2024-09-03,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Logan,Colorado,2024-09-05,23,,0.0,,2,,2,3,,7,Mallard,2,2
Logan,Colorado,2024-09-05,23,,0.0,,2,,2,3,,2,American wigeon,2,2
Logan,Colorado,2024-10-01,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Mesa,Colorado,2022-05-18,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Mesa,Colorado,2022-05-18,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Mesa,Colorado,2022-08-03,23,,0.0,,2,,2,3,,7,Wood duck,2,4
Mesa,Colorado,2022-09-29,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Mesa,Colorado,2023-01-10,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Mesa,Colorado,2023-01-18,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Mesa,Colorado,2023-03-02,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Mesa,Colorado,2025-01-24,23,,0.0,,2,,2,3,,0,Broad-winged hawk,2,4
Moffat,Colorado,2023-02-23,21,Turkey,40.0,40.0,2,,2,3,,12,,3,5
Moffat,Colorado,2023-03-13,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Moffat,Colorado,2023-04-17,21,Chicken,80.0,80.0,2,,2,3,,12,,3,5
Moffat,Colorado,2023-05-11,23,,0.0,,2,,2,3,,2,Swainson's hawk,2,4
Montezuma,Colorado,2022-06-16,23,,0.0,,2,,2,3,,7,Goose (unidentified),2,4
Montrose,Colorado,2022-04-19,2,Chicken,58000.0,58000.0,2,,2,3,,12,,3,5
Montrose,Colorado,2023-01-10,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Montrose,Colorado,2023-02-10,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Montrose,Colorado,2023-11-13,21,Chicken,50.0,50.0,2,,2,3,,12,,3,5
Morgan,Colorado,2022-04-01,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Morgan,Colorado,2022-04-26,23,,0.0,,2,,2,3,,2,Turkey vulture,2,4
Morgan,Colorado,2022-11-25,23,,0.0,,2,,2,3,,2,Snow goose,2,4
Morgan,Colorado,2022-12-05,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Morgan,Colorado,2022-12-05,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Morgan,Colorado,2022-12-05,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Morgan,Colorado,2023-11-29,21,Chicken,60.0,60.0,2,,2,3,,12,,3,5
Morgan,Colorado,2023-12-02,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Morgan,Colorado,2024-06-06,23,,0.0,,2,,2,1,Domestic cat,12,,3,5
Morgan,Colorado,2024-06-27,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Otero,Colorado,2022-12-16,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Pitkin,Colorado,2022-04-08,22,Chicken,30.0,30.0,2,,2,3,,12,,3,5
Pitkin,Colorado,2024-12-06,21,Chicken,50.0,50.0,2,,2,3,,12,,3,5
Prowers,Colorado,2022-12-08,23,,0.0,,2,,2,3,,2,Snow goose,2,4
Prowers,Colorado,2022-12-08,23,,0.0,,2,,2,3,,2,Red-tailed hawk,2,4
Prowers,Colorado,2022-12-08,23,,0.0,,2,,2,3,,2,Snow goose,2,4
Prowers,Colorado,2022-12-08,23,,0.0,,2,,2,3,,2,Snow goose,2,4
Prowers,Colorado,2022-12-09,17,Pheasant,11000.0,11000.0,2,,2,3,,12,,3,5
Prowers,Colorado,2022-12-20,23,,0.0,,2,,2,3,,7,Red-tailed hawk,2,4
Prowers,Colorado,2024-03-25,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Pueblo,Colorado,2022-12-27,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Pueblo,Colorado,2023-01-10,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Pueblo,Colorado,2023-01-18,23,,0.0,,2,,2,3,,7,Common raven,2,4
Pueblo,Colorado,2023-02-10,23,,0.0,,2,,2,2,Red fox,12,,3,5
Pueblo,Colorado,2023-04-12,21,Chicken,30.0,30.0,2,,2,3,,12,,3,5
Pueblo,Colorado,2024-01-25,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Rio Blanco,Colorado,2024-08-28,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Rio Grande,Colorado,2022-12-15,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Rio Grande,Colorado,2023-10-10,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Rio Grande,Colorado,2023-10-24,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Rio Grande,Colorado,2024-08-28,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Rio Grande,Colorado,2024-08-28,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Rio Grande,Colorado,2024-08-28,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Routt,Colorado,2022-04-26,23,,0.0,,2,,2,3,,0,Canada goose,2,4
Routt,Colorado,2023-04-24,21,Chicken,20.0,20.0,2,,2,3,,12,,3,5
Routt,Colorado,2023-05-11,23,,0.0,,2,,2,2,Striped skunk,12,,3,5
Saguache,Colorado,2022-12-20,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Saguache,Colorado,2023-01-10,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Saguache,Colorado,2023-10-04,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Saguache,Colorado,2023-10-16,23,,0.0,,2,,2,3,,7,Mallard,2,2
Saguache,Colorado,2023-10-16,23,,0.0,,2,,2,3,,7,Mallard,2,2
Saguache,Colorado,2023-10-16,23,,0.0,,2,,2,3,,7,Northern pintail,2,2
Saguache,Colorado,2023-10-16,23,,0.0,,2,,2,3,,7,American wigeon,2,2
Saguache,Colorado,2023-10-24,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Saguache,Colorado,2023-10-24,23,,0.0,,2,,2,3,,2,Green-winged teal,2,2
Sedgwick,Colorado,2022-03-24,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Sedgwick,Colorado,2022-03-24,23,,0.0,,2,,2,3,,2,Ross's goose,2,4
Sedgwick,Colorado,2022-03-24,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Sedgwick,Colorado,2022-03-24,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Sedgwick,Colorado,2022-03-24,23,,0.0,,2,,2,3,,7,Snow goose,2,4
Sedgwick,Colorado,2022-03-24,23,,0.0,,2,,2,3,,2,Ross's goose,2,4
Sedgwick,Colorado,2022-11-17,23,,0.0,,2,,2,3,,2,Snow goose,2,4
Sedgwick,Colorado,2024-12-10,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Sedgwick,Colorado,2024-12-10,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Sedgwick,Colorado,2024-12-10,23,,0.0,,2,,2,3,,0,Green-winged teal,2,2
Sedgwick,Colorado,2024-12-19,23,,0.0,,2,,2,3,,0,Redhead duck,2,2
Washington,Colorado,2024-05-21,23,,0.0,,2,,2,1,Raccoon,12,,3,5
Weld,Colorado,2022-04-29,10,Chicken,1366200.0,1366200.0,2,,2,3,,12,,3,5
Weld,Colorado,2022-06-07,10,Chicken,1936800.0,1936800.0,2,,2,3,,12,,3,5
Weld,Colorado,2022-06-09,11,Chicken,205000.0,205000.0,2,,2,3,,12,,3,5
Weld,Colorado,2022-09-21,10,Chicken,1150000.0,1150000.0,2,,2,3,,12,,3,5
Weld,Colorado,2022-10-12,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Weld,Colorado,2022-11-10,23,,0.0,,2,,2,1,Striped skunk,12,,3,5
Weld,Colorado,2022-12-05,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weld,Colorado,2022-12-15,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Weld,Colorado,2022-12-16,10,Chicken,1291000.0,1291000.0,2,,2,3,,12,,3,5
Weld,Colorado,2022-12-20,10,Chicken,239700.0,239700.0,2,,2,3,,12,,3,5
Weld,Colorado,2023-01-06,21,Chicken,40.0,40.0,2,,2,3,,12,,3,5
Weld,Colorado,2023-01-10,23,,0.0,,2,,2,3,,2,Great horned owl,0,4
Weld,Colorado,2023-01-18,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Weld,Colorado,2023-01-18,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Weld,Colorado,2023-01-31,23,,0.0,,2,,2,3,,7,Red-tailed hawk,0,4
Weld,Colorado,2023-01-31,23,,0.0,,2,,2,3,,2,Red-tailed hawk,0,4
Weld,Colorado,2023-02-10,23,,0.0,,2,,2,3,,2,Canada goose,2,4
Weld,Colorado,2023-02-14,23,,0.0,,2,,2,3,,7,Great horned owl,2,4
Weld,Colorado,2023-02-24,23,,0.0,,2,,2,3,,7,Cooper's hawk,0,4
Weld,Colorado,2023-04-07,23,,0.0,,2,,2,3,,2,Red-tailed hawk,0,4
Weld,Colorado,2023-10-12,21,Poultry,30.0,30.0,2,,2,3,,12,,3,5
Weld,Colorado,2023-11-03,23,,0.0,,2,,2,3,,7,Great horned owl,0,4
Weld,Colorado,2023-11-26,23,,0.0,,2,,2,3,,2,Double-crested cormorant,0,4
Weld,Colorado,2023-11-26,23,,0.0,,2,,2,3,,7,Canada goose,2,4
Weld,Colorado,2023-12-13,21,Chicken,30.0,30.0,2,,2,3,,7,Great horned owl,0,4
Weld,Colorado,2023-12-20,23,,0.0,,2,,2,3,,7,American white pelican,0,4
Weld,Colorado,2023-12-20,23,,0.0,,2,,2,3,,2,Great horned owl,2,4
Weld,Colorado,2024-07-08,10,Chicken,1790800.0,1790800.0,1,Cattle,1,3,,12,,3,5
Weld,Colorado,2024-07-08,10,Chicken,1790800.0,1790800.0,1,Cattle,1,3,,12,,3,5
Weld,Colorado,2024-07-08,10,Chicken,1790800.0,1790800.0,1,Cattle,1,3,,12,,3,5
Weld,Colorado,2024-07-16,10,Chicken,1313800.0,1313800.0,1,Cattle,1,3,,12,,3,5
Weld,Colorado,2024-07-16,10,Chicken,1313800.0,1313800.0,1,Cattle,1,3,,12,,3,5
Weld,Colorado,2024-07-19,11,Chicken,300800.0,300800.0,1,Cattle,1,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-19,11,Chicken,300800.0,300800.0,1,Cattle,1,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-19,11,Chicken,300800.0,300800.0,1,Cattle,1,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-19,11,Chicken,300800.0,300800.0,1,Cattle,1,3,,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,7,Western kingbird,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,European starling,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,Lark bunting,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,Common grackle,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,Eurasian collared dove,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,2,Rock pigeon,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,0,Lark sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Prairie vole,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,7,Western kingbird,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,European starling,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Lark bunting,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Common grackle,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Eurasian collared dove,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Rock pigeon,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,Lark sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,7,Western kingbird,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,European starling,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Lark bunting,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Common grackle,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Eurasian collared dove,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Rock pigeon,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,Lark sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,7,Western kingbird,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,European starling,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Lark bunting,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Common grackle,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Eurasian collared dove,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Rock pigeon,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,Lark sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,7,Western kingbird,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,European starling,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Lark bunting,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Common grackle,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Eurasian collared dove,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,2,Rock pigeon,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,Lark sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,House mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,7,Western kingbird,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,European starling,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,Lark bunting,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,Common grackle,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,Eurasian collared dove,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,2,Rock pigeon,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,0,Lark sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Deer mouse,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,7,Western kingbird,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,European starling,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,Lark bunting,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,Common grackle,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,Eurasian collared dove,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,2,Rock pigeon,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,0,Lark sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,0,House sparrow,2,0
Weld,Colorado,2024-07-22,23,,0.0,,2,,2,1,Desert cottontail,0,House sparrow,2,0
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,House mouse,12,,3,5
Weld,Colorado,2024-07-23,23,,0.0,,2,,2,1,House mouse,12,,3,5
